_id,ltable_id,rtable_id,title_affine_score,title_lev_dist_score,title_lev_sim_score,title_jaro_score,title_jaro_winkler_score,title_needleman_wunsch_score,title_smith_waterman_score,title_jaccard_score,title_cosine_score,title_overlap_coeff_score,title_dice_score,title_monge_elkan_score,author_lev_dist_score,author_lev_sim_score,author_jaro_score,author_jaro_winkler_score,author_needleman_wunsch_score,author_smith_waterman_score,author_jaccard_score,author_cosine_score,author_overlap_coeff_score,author_dice_score,author_monge_elkan_score,publisher_affine_score,publisher_lev_dist_score,publisher_lev_sim_score,publisher_jaro_score,publisher_jaro_winkler_score,publisher_needleman_wunsch_score,publisher_jaccard_score,publisher_cosine_score,publisher_overlap_coeff_score,publisher_dice_score,publisher_monge_elkan_score,year_rel_diff,year_abs_norm,month_rel_diff,month_abs_norm,pages_rel_diff,pages_abs_norm,gold
4137354,2937,2436,32,1,0.9696969696969697,0.9797979797979798,0.9878787878787879,32,32,0.8421052631578947,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.982857142857143,28,0.37777777777777777,0.575925925925926,0.575925925925926,-8,15,0.4482758620689655,0.6197506830096349,0.65,0.6190476190476191,0.8666666666666667,-1.5,13,0.1875,0.3958333333333333,0.3958333333333333,-4,0.03571428571428571,0.07106690545187015,0.09090909090909091,0.06896551724137931,0.4765432098765431,0,1,0,1,0,1,1
1088495,769,407,40.5,12,0.7966101694915254,0.9322033898305085,0.9593220338983052,35,47,0.7419354838709677,0.8571593913749195,0.9583333333333334,0.8518518518518519,0.9238615664845176,3,0.96,0.9102777777777779,0.9461666666666667,69,69,0.9473684210526315,0.9730618248952598,0.9863013698630136,0.972972972972973,0.9975975975975976,7,13,0.5185185185185186,0.8395061728395062,0.9037037037037038,1,0.45161290322580644,0.6499336836196815,0.875,0.6222222222222222,0.9750000000000001,0,1,0,1,0.062370062370062374,0.939516129032258,1
5881789,4274,3678,10,11,0.5925925925925926,0.8016975308641975,0.8016975308641975,5,16,0.5161290322580645,0.7003009752518538,0.8888888888888888,0.6808510638297872,0.9777777777777779,51,0.12068965517241381,0.44265644955300126,0.44265644955300126,-34,3,0,0,0,0,0.6488888888888887,-2.5,18,0.052631578947368474,0.37343358395989973,0.37343358395989973,-4,0,0,0,0,0.5638888888888887,0.0035131744040150566,0.9964929859719439,0,1,0.7407407407407407,0.45945945945945943,0
6017926,4386,678,17,5,0.7916666666666666,0.8324694311536417,0.899481658692185,17,18,0.5151515151515151,0.6805446536716204,0.7083333333333334,0.68,0.8907407407407408,48,0.25,0.6087558275058275,0.6478802447552447,-22,8,0.06666666666666667,0.1310356045902398,0.17857142857142858,0.125,0.6740740740740748,1.5,6,0.4,0.6888888888888888,0.6888888888888888,0,0.25,0.40824829046386296,0.5,0.4,0.8444444444444443,0.001,0.999000499750125,0.2857142857142857,0.75,0.12793876435210497,0.8797533401849948,0
1911405,1351,849,23,7,0.78125,0.7234801488833748,0.7234801488833748,23,24,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8973856209150326,51,0.10526315789473684,0.4795321637426901,0.4795321637426901,-42,3,0.029850746268656716,0.07918075824648958,0.18181818181818182,0.057971014492753624,0.7555555555555554,0.5,16,0.11111111111111116,0.48148148148148145,0.48148148148148145,0,0.15151515151515152,0.26352313834736496,0.2777777777777778,0.2631578947368421,0.648148148148148,0.0029806259314456036,0.9970238095238095,1.2,0.25,1.8435754189944134,0.04069767441860461,0
289310,207,99,19.5,35,0.49275362318840576,0.6987843074799597,0.8192705844879759,3,34,0.5454545454545454,0.7126268242184062,0.8181818181818182,0.7058823529411765,0.875117370892019,26,0.4901960784313726,0.8300653594771242,0.8980392156862745,-1,25,0.45454545454545453,0.6608763214317868,0.9259259259259259,0.625,0.7874213836477995,7,13,0.5185185185185186,0.8395061728395062,0.9037037037037038,1,0.45161290322580644,0.6499336836196815,0.875,0.6222222222222222,0.9750000000000001,0.0074757039621231,0.9925521350546177,0.2222222222222222,0.8,0.26573426573426573,0.7654320987654322,0
121575,88,430,75,0,1,1,1,75,75,1,1,1,1,1,0,1,1,1,17,17,1,1,1,1,1,0,14,0.17647058823529416,0.5548373195432018,0.5993535875888816,-1,0.030303030303030304,0.05923488777590923,0.06666666666666667,0.058823529411764705,0.6198830409356724,0,1,0,1,0.2857142857142857,0.75,0
5554050,4022,1655,16.5,13,0.6486486486486487,0.8203828828828829,0.8922297297297297,11,23,0.5116279069767442,0.6908817223234606,0.8461538461538461,0.676923076923077,0.8376068376068381,15,0.7619047619047619,0.9206349206349206,0.9523809523809523,33,48,0.8888888888888888,0.9413574486632833,0.96,0.9411764705882353,0.9876923076923078,11,12,0.5384615384615384,0.7507631257631258,0.8504578754578754,9,0.3076923076923077,0.47286624374346037,0.5217391304347826,0.47058823529411764,0.7404761904761907,0,1,0.18181818181818182,0.8333333333333334,0.022510822510822513,0.9777397260273972,1
6063014,4421,1995,36,2,0.9473684210526316,0.9649122807017543,0.9789473684210526,36,36,0.8181818181818182,0.8999999999999998,0.9,0.9,0.9700000000000001,0,1,1,1,9,9,1,1,1,1,1,6,0,1,1,1,6,1,1,1,1,1,0.0014914243102162564,0.9985096870342772,0.5263157894736842,0.5833333333333333,0.04878048780487805,0.9523809523809523,0
3221123,2273,3422,82,0,1,1,1,82,82,1,1,1,1,1,0,1,1,1,23,23,1,1,1,1,1,-0.5,17,0.10526315789473684,0.5067355889724311,0.5067355889724311,-1,0,0,0,0,0.6123456790123455,0,1,0,1,0.15327102803738318,0.8576388888888888,1
4755734,3428,3207,31,0,1,1,1,31,31,1,1,1,1,1,0,1,1,1,12,12,1,1,1,1,1,8,0,1,1,1,8,1,1,1,1,1,0,1,0,1,0,1,1
731602,519,334,28,0,1,1,1,28,28,1,1,1,1,1,9,0.8767123287671232,0.958904109589041,0.9753424657534246,55,64,0.8266666666666667,0.907068890770012,0.96875,0.9051094890510949,0.9939393939393939,7,13,0.5185185185185186,0.8395061728395062,0.9037037037037038,1,0.45161290322580644,0.6499336836196815,0.875,0.6222222222222222,0.9750000000000001,0,1,0,1,0,1,1
4531753,3247,2537,52,24,0.6923076923076923,0.8307470307470307,0.8984482184482184,47,48,0.6483516483516484,0.7877878739581488,0.8309859154929577,0.7866666666666666,0.9355555555555558,26,0.2571428571428571,0.7523809523809524,0.8514285714285714,-17,9,0.23076923076923078,0.44611343738694875,0.8181818181818182,0.375,0.6258258258258262,6,0,1,1,1,6,1,1,1,1,1,0.0019860973187686196,0.998015873015873,1.6,0.11111111111111116,0.17805383022774326,0.8365019011406845,0
2057897,1453,1142,61.5,12,0.85,0.9500000000000001,0.9700000000000001,56,68,0.8354430379746836,0.9121034881575903,0.9705882352941176,0.9103448275862069,0.9550135501355009,19,0.3448275862068966,0.7816091954022989,0.8689655172413794,-9,10,0.30303030303030304,0.5184758473652127,0.8333333333333334,0.46511627906976744,0.9666666666666668,-2,12,0.2941176470588235,0.7647058823529411,0.7647058823529411,-7,0.13043478260869565,0.26013299085723596,0.42857142857142855,0.23076923076923078,0.8857142857142856,0,1,0.6666666666666666,0.5,0.030258662762323085,0.9701923076923077,1
7134345,5220,2458,16,7,0.7407407407407407,0.9135802469135802,0.9481481481481481,13,19,0.6451612903225806,0.7918075824648959,0.9090909090909091,0.7843137254901961,0.9818181818181819,12,0.19999999999999996,0.4909090909090909,0.4909090909090909,-1,2,0,0,0,0,0.6068376068376067,-10.5,38,0.17391304347826086,0.5688876341050254,0.5688876341050254,-24,0.05084745762711865,0.11058146711617285,0.1875,0.0967741935483871,0.6759259259259266,0.002007024586051179,0.9979949874686717,0,1,0.7714285714285715,0.44329896907216493,0
1787841,1264,26,31,39,0.5666666666666667,0.8555555555555555,0.9133333333333333,12,51,0.5632183908045977,0.744220329271229,0.9607843137254902,0.7205882352941176,0.9924528301886792,44,0.2142857142857143,0.7380952380952381,0.8428571428571429,-32,12,0.21818181818181817,0.4405338589286114,0.8571428571428571,0.3582089552238806,0.5310344827586213,-1,11,0.2142857142857143,0.5476190476190476,0.5476190476190476,-4,0.041666666666666664,0.08333333333333333,0.1111111111111111,0.08,0.5888888888888888,0.0005003752814610958,0.9994997498749375,1.2,0.25,0.13468869123252858,0.8738095238095238,0
2992661,2102,2593,34,0,1,1,1,34,34,1,1,1,1,1,0,1,1,1,12,12,1,1,1,1,1,-13,41,0.10869565217391308,0.4996903257772823,0.4996903257772823,-28,0,0,0,0,0.5101851851851855,0,1,0,1,0,1,0
5717581,4145,2188,26.5,9,0.7567567567567568,0.7924924924924924,0.8754954954954954,26,26,0.54,0.7013578501792771,0.7105263157894737,0.7012987012987013,0.9059829059829062,0,1,1,1,18,18,1,1,1,1,1,0,19,0.2962962962962963,0.6226711560044893,0.6226711560044893,-4,0.045454545454545456,0.090075469822209,0.11764705882352941,0.08695652173913043,0.7751633986928104,0.002997002997002997,0.9970074812967581,1.6,0.11111111111111116,0.18181818181818182,0.8333333333333334,0
3930097,2786,3741,45,0,1,1,1,45,45,1,1,1,1,1,37,0.07499999999999996,0.45758547008547007,0.45758547008547007,2,3,0,0,0,0,0.5825396825396829,-1.5,18,0.3076923076923077,0.7692307692307692,0.8615384615384615,-10,0.26666666666666666,0.47809144373375745,0.8,0.42105263157894735,0.7706349206349209,0.00448318804483188,0.9955268389662028,0.11764705882352941,0.8888888888888888,1.2959476054031929,0.21361152508693493,0
2140832,1516,853,23.5,12,0.7142857142857143,0.9047619047619048,0.9428571428571428,18,30,0.6521739130434783,0.799502686333539,0.9375,0.7894736842105263,0.8843434343434347,0,1,1,1,13,13,1,1,1,1,1,3,12,0.2941176470588235,0.5204248366013072,0.5683823529411764,3,0.027777777777777776,0.05407380704358752,0.05555555555555555,0.05405405405405406,0.6691358024691357,0,1,0,1,0,1,1
5589759,4048,2628,23,32,0.5555555555555556,0.7378337639965548,0.8427002583979328,11,29,0.5277777777777778,0.7051561380739452,0.8636363636363636,0.6909090909090909,0.8885885885885887,0,1,1,1,18,18,1,1,1,1,1,-0.5,21,0.1923076923076923,0.5696958270487683,0.5696958270487683,-5,0.23684210526315788,0.39019948628585394,0.47368421052631576,0.3829787234042553,0.5809523809523809,0.000999000999000999,0.99900149775337,1,0.33333333333333337,0.2306525037936267,0.7931972789115647,0
2102573,1487,400,38,27,0.6582278481012658,0.8860759493670886,0.9316455696202531,25,52,0.6582278481012658,0.806419649012008,0.9629629629629629,0.7938931297709924,0.8930041152263374,0,1,1,1,15,15,1,1,1,1,1,13,0,1,1,1,13,1,1,1,1,1,0,1,0.15384615384615385,0.8571428571428572,0.03762662807525326,0.9630681818181818,1
96410,69,1117,25.5,23,0.54,0.7363492063492063,0.7363492063492063,15,38,0.5483870967741935,0.7084871015612022,0.723404255319149,0.7083333333333334,0.9341880341880344,24,0.1724137931034483,0.4830571727123451,0.4830571727123451,-13,3,0,0,0,0,0.5777777777777778,-3,25,0.19354838709677424,0.5158602150537633,0.5158602150537633,-9,0.02,0.04103049699311091,0.05555555555555555,0.0392156862745098,0.7320987654320987,0.001998001998001998,0.998003992015968,1.6,0.11111111111111116,2,0,0
1261174,891,399,27,1,0.9642857142857143,0.9082892416225748,0.9449735449735449,27,27,0.8181818181818182,0.9,0.9,0.9,0.98,0,1,1,1,16,16,1,1,1,1,1,10.5,10,0.6153846153846154,0.8717948717948718,0.9230769230769231,6,0.5333333333333333,0.7126966450997984,0.8888888888888888,0.6956521739130435,0.8507936507936513,0,1,0,1,2,0,1
6412362,4688,2601,42,0,1,1,1,42,42,1,1,1,1,1,11,0.5217391304347826,0.7104173477171188,0.7104173477171188,8,10,0.30303030303030304,0.47140452079103173,0.5555555555555556,0.46511627906976744,0.9142857142857143,11,11,0.6071428571428572,0.8690476190476191,0.9214285714285715,6,0.53125,0.7120516440958823,0.8947368421052632,0.6938775510204082,0.7740740740740745,0,1,0.13333333333333333,0.875,0.00966183574879227,0.9903846153846154,1
2935766,2062,1097,42.5,8,0.8490566037735849,0.8979327853646244,0.9387596712187747,42,43,0.6615384615384615,0.7964328705698839,0.8113207547169812,0.7962962962962963,0.9377777777777778,24,0.1428571428571429,0.7380952380952381,0.7380952380952381,2,16,0.6216216216216216,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.9466666666666668,4,0,1,1,1,4,1,1,1,1,1,0.001998001998001998,0.998003992015968,0.5714285714285714,0.5555555555555556,0.2550335570469799,0.7738095238095238,0
6639536,4872,2163,49.5,15,0.7887323943661972,0.8532664916049972,0.9119598949629983,44,56,0.6282051282051282,0.773598497989574,0.8305084745762712,0.7716535433070866,0.9278538812785391,0,1,1,1,14,14,1,1,1,1,1,18.5,7,0.7586206896551724,0.7762595974739903,0.8657557584843942,16,0.6,0.7543422685124546,0.84,0.75,0.9082437275985663,0,1,0,1,0,1,1
2906495,2044,628,9,0,1,1,1,9,9,1,1,1,1,1,0,1,1,1,29,29,1,1,1,1,1,3,18,0.4,0.7743589743589744,0.8646153846153847,-5,0.3055555555555556,0.5020790110464022,0.7333333333333333,0.46808510638297873,0.7416666666666671,0,1,0,1,0.05128205128205128,0.95,1
207650,148,222,17.5,12,0.6666666666666667,0.8888888888888888,0.9333333333333333,12,24,0.6,0.7635417155709334,0.9230769230769231,0.75,0.859649122807018,0,1,1,1,29,29,1,1,1,1,1,6.5,14,0.5,0.8333333333333334,0.9,0,0.4375,0.6390096504226938,0.875,0.6086956521739131,0.6888888888888892,0,1,0,1,0.002560819462227913,0.9974424552429667,1
6532835,4789,2388,26.5,8,0.7894736842105263,0.843125653821749,0.9058753922930494,25,25,0.6136363636363636,0.7624563678786219,0.8181818181818182,0.7605633802816901,0.9428571428571428,23,0.14814814814814814,0.48872785829307563,0.48872785829307563,-1,4,0,0,0,0,0.6467432950191573,-7.5,21,0.125,0.2896825396825397,0.2896825396825397,-14,0,0,0,0,0.5061728395061728,0.0024832381425378696,0.9975198412698413,0.25,0.7777777777777778,1.719626168224299,0.07537688442211055,0
5073501,3667,3369,25.5,24,0.5714285714285714,0.7833333333333333,0.87,19,25,0.6612903225806451,0.8006957310361196,0.8913043478260869,0.7961165048543689,0.9233716475095788,46,0.14814814814814814,0.5393818685199311,0.5393818685199311,-8,5,0,0,0,0,0.6700000000000005,-1.5,18,0.3076923076923077,0.7692307692307692,0.8615384615384615,-10,0.26666666666666666,0.47809144373375745,0.8,0.42105263157894735,0.7706349206349209,0.0004971414367387521,0.9995029821073559,0.2857142857142857,0.75,1.5109170305676856,0.1393034825870647,0
3538637,2514,2206,32.5,15,0.7222222222222222,0.7986577662934252,0.8791946597760552,27,39,0.6031746031746031,0.7569781192451159,0.8444444444444444,0.7524752475247525,0.8821428571428575,10,0.5238095238095238,0.43088023088023086,0.43088023088023086,1,11,0.44,0.6361464251628643,0.8461538461538461,0.6111111111111112,0.7729468599033815,8.5,20,0.4285714285714286,0.7238095238095239,0.8342857142857143,5,0.21153846153846154,0.3528251645047713,0.4074074074074074,0.3492063492063492,0.7291291291291297,0.001989060169070114,0.998012916045703,1.6,0.11111111111111116,0.09836065573770492,0.90625,0
